"enrollee_id","city","city_development_index","gender","relevent_experience","enrolled_university","education_level","major_discipline","experience","company_size","company_type","last_new_job","training_hours","target"
20885,"city_103",0.92,"Male","Has relevent experience","Full time course","Graduate","STEM","9","","NGO","",49,1
24890,"city_21",0.624,"Female","No relevent experience","no_enrollment","Graduate","STEM","2","<10","NGO","1",26,0
28287,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","","","1",24,1
17754,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","8","<10","Other","1",129,0
14135,"city_21",0.624,"","No relevent experience","Full time course","Graduate","STEM","2","","","",28,1
16793,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","8","50-99","Pvt Ltd","1",10,0
19482,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","50-99","Pvt Ltd",">4",24,1
15334,"city_99",0.915,"Male","Has relevent experience","no_enrollment","Masters","STEM","9","10000+","Public Sector","2",68,1
14230,"city_160",0.92,"Male","No relevent experience","Full time course","Masters","STEM","4","","","2",29,1
5926,"city_165",0.903,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","50-99","Funded Startup",">4",12,0
24931,"city_10",0.895,"Male","Has relevent experience","no_enrollment","Masters","STEM","14","100-500","Pvt Ltd","1",83,0
23109,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Graduate","STEM","6","1000-4999","Pvt Ltd","1",104,0
8718,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM","15","1000-4999","Pvt Ltd","2",53,0
1184,"city_114",0.926,"Male","No relevent experience","no_enrollment","Phd","STEM",">20","","",">4",31,1
3641,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","100-500","Pvt Ltd","3",192,0
12389,"city_21",0.624,"Male","Has relevent experience","","Graduate","STEM","1","","","1",14,0
24744,"city_57",0.866,"","No relevent experience","Full time course","High School","","<1","","","never",64,0
5887,"city_78",0.579,"Male","Has relevent experience","no_enrollment","Graduate","Business Degree","11","","","4",52,0
7125,"city_114",0.926,"","No relevent experience","Full time course","High School","","5","<10","Public Sector","never",109,0
14228,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","4","50-99","Pvt Ltd","1",4,0
3417,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","19","","","1",45,1
26084,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","10","50-99","Pvt Ltd","1",330,0
20763,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM","8","5000-9999","Pvt Ltd",">4",24,0
32988,"city_149",0.689,"","Has relevent experience","Full time course","Graduate","STEM","6","5000-9999","Pvt Ltd","1",58,0
11991,"city_65",0.802,"Male","Has relevent experience","no_enrollment","Graduate","STEM","9","<10","Pvt Ltd","4",141,0
29014,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","50-99","Pvt Ltd","1",33,0
10445,"city_21",0.624,"","Has relevent experience","no_enrollment","Masters","STEM","12","100-500","Pvt Ltd",">4",14,0
6973,"city_83",0.923,"Male","No relevent experience","no_enrollment","Masters","STEM","19","500-999","Pvt Ltd",">4",31,0
2860,"city_21",0.624,"","Has relevent experience","no_enrollment","Graduate","STEM","9","","","2",28,0
